acct_num,txn_date,txn_time,drcr,txn_amt
835030,2023-10-26,00:47,1,271494
786841,2023-10-27,13:11,2,962839
801924,2023-10-27,05:01,2,611721
301273,2023-10-28,06:09,1,295529
555321,2023-10-21,12:48,2,953939
665477,2023-10-29,17:08,1,325214
873403,2023-10-21,04:30,2,495078
303787,2023-10-21,22:53,2,455263
200158,2023-10-29,11:41,1,579364
697188,2023-10-27,14:04,2,65305
602122,2023-10-20,17:07,1,754666
191022,2023-10-30,09:19,1,641621
931978,2023-10-25,21:27,1,765753
405938,2023-10-21,20:06,1,961565
473641,2023-10-23,19:43,1,842369
814594,2023-10-28,10:16,2,95647
131416,2023-10-25,11:26,2,114356
801924,2023-10-28,04:40,2,740884
279758,2023-10-28,15:39,2,854031
775492,2023-10-23,10:33,2,466605
96815,2023-10-29,08:21,2,332448
145713,2023-10-23,21:49,2,192801
306831,2023-10-22,13:49,1,642540
785068,2023-10-24,17:05,2,72442
96815,2023-10-30,00:17,1,919361
828018,2023-10-20,16:10,1,941803
556231,2023-10-28,14:51,2,878566
336394,2023-10-28,08:48,2,547137
971048,2023-10-23,05:02,2,607855
594274,2023-10-27,22:21,2,692318
350614,2023-10-25,04:48,1,340080
235230,2023-10-21,05:11,2,615593
403975,2023-10-25,23:26,1,254842
131143,2023-10-24,00:59,1,739596
760440,2023-10-25,13:23,1,348690
181142,2023-10-20,21:03,1,821160
814594,2023-10-23,18:51,1,856813
145713,2023-10-30,10:15,1,27994
279758,2023-10-30,04:23,1,635792
145713,2023-10-21,23:55,2,95979
120198,2023-10-21,04:35,1,634918
131143,2023-10-23,22:29,1,752997
279758,2023-10-27,00:51,1,762478
274687,2023-10-30,02:02,1,570673
181142,2023-10-29,23:17,1,876508
261424,2023-10-21,15:22,1,75468
350614,2023-10-24,06:34,2,457252
999845,2023-10-20,08:53,2,41292
549070,2023-10-21,21:08,2,209040
261424,2023-10-25,16:31,2,879050
473641,2023-10-22,07:10,1,804624
274687,2023-10-30,18:44,1,886492
549803,2023-10-25,13:14,2,122907
549070,2023-10-27,22:51,1,13846
997557,2023-10-30,16:36,2,943822
473641,2023-10-28,01:53,2,680457
62126,2023-10-26,04:04,2,160865
303787,2023-10-20,08:39,2,777598
131416,2023-10-25,18:13,1,570761
594274,2023-10-22,08:40,1,799190
697188,2023-10-25,10:15,2,706115
62126,2023-10-29,12:15,1,750382
190144,2023-10-26,11:09,2,869168
125193,2023-10-21,07:14,1,623460
306831,2023-10-25,12:30,1,251046
760440,2023-10-30,00:01,2,397042
336394,2023-10-30,22:28,2,33078
191022,2023-10-29,01:17,2,809696
785068,2023-10-20,06:00,1,466986
356683,2023-10-24,04:48,1,468048
76491,2023-10-27,13:53,1,926811
88834,2023-10-27,06:39,2,327217
352413,2023-10-20,02:13,2,197134
602122,2023-10-30,12:59,1,878129
931182,2023-10-22,01:39,1,421336
61969,2023-10-26,20:24,2,3558
301273,2023-10-20,13:06,1,862697
61969,2023-10-28,20:07,1,199712
279758,2023-10-29,10:48,1,916093
801924,2023-10-24,03:34,1,105048
997557,2023-10-26,04:42,1,22907
594274,2023-10-27,15:45,1,903202
859424,2023-10-22,12:05,2,120701
828018,2023-10-24,22:02,1,44353
219444,2023-10-23,05:19,2,585479
